from device,from port,to device,to port,network,comment
3COM Switch,5,,,Bürgerkiez?,
3COM Switch,6,,,Bürgerkiez?,
3COM Switch,7,,,Bürgerkiez?,
3COM Switch,8,,,Bürgerkiez?,
3COM Switch,9,,,Bürgerkiez?,
3COM Switch,10,,,Bürgerkiez?,
3COM Switch,11,,,Bürgerkiez?,
3COM Switch,12,,,Bürgerkiez?,
3COM Switch,13,,,Bürgerkiez?,
3COM Switch,14,,,Bürgerkiez?,
3COM Switch,15,P02,5,Bürgerkiez?,
3COM Switch,16,,,Bürgerkiez?,
3COM Switch,17,,,Bürgerkiez?,
3COM Switch,18,,,Bürgerkiez?,
3COM Switch,19,,,Bürgerkiez?,
3COM Switch,20,P01,6,Bürgerkiez?,
3COM Switch,21,,,Bürgerkiez?,
3COM Switch,22,,,Bürgerkiez?,
3COM Switch,23,,,Bürgerkiez?,
3COM Switch,24,Fritz!Box Router,LAN1,Bürgerkiez?,
Freifunk Router,1,TP-LINK Router,WAN,Freifunk,
Freifunk Router,2,,,Freifunk,
Freifunk Router,3,,,Freifunk,
Freifunk Router,4,,,Freifunk,
TP-LINK Router,1,P02,6,makerspace-gt,
TP-LINK Router,2,,,makerspace-gt,
TP-LINK Router,3,,,makerspace-gt,
TP-LINK Router,4,,,makerspace-gt,
TP-LINK Switch,1,,,makerspace-gt,
TP-LINK Switch,2,,,makerspace-gt,
TP-LINK Switch,3,P01,11,makerspace-gt,
TP-LINK Switch,4,P02,7,makerspace-gt,
TP-LINK Switch,5,P02,6,makerspace-gt,
TP-LINK Switch,6,P02,8,makerspace-gt,
TP-LINK Switch,7,P01,12,makerspace-gt,
TP-LINK Switch,8,P01,14,makerspace-gt,
TP-LINK Switch,9,,,makerspace-gt,
TP-LINK Switch,10,P01,15,makerspace-gt,
TP-LINK Switch,11,,,makerspace-gt,
TP-LINK Switch,12,P01,16,makerspace-gt,
TP-LINK Switch,13,P01,17,makerspace-gt,
TP-LINK Switch,14,P01,10,makerspace-gt,
TP-LINK Switch,15T,,,makerspace-gt,
TP-LINK Switch,16T,,,makerspace-gt,
TP-LINK Switch,15F,,,,
TP-LINK Switch,16F,,,,
TP-LINK Switch,Console,,,,
P01,1,,,,
P01,2,,,,
P01,3,,,,
P01,4,,,,
P01,5,,,,
P01,6,,,,
P01,7,,,,
P01,8,,,,
P01,9,,,,
P01,10,,,makerspace-gt,Server links
P01,11,,,makerspace-gt,Server rechts
P01,12,Mikrotik Router,WAN,makerspace-gt,Küche
P01,13,,,Bürgerkiez?,
P01,14,Laser,LAN,makerspace-gt,Laser links
P01,15,,,makerspace-gt,Laser rechts
P01,16,,,makerspace-gt,Fräse links
P01,17,Fräse,LAN,makerspace-gt,Fräse rechts
P01,18,,,,
P01,19,,,Bürgerkiez?,
P01,20,,,Bürgerkiez?,
P01,21,,,Bürgerkiez?,
P01,22,,,Bürgerkiez?,
P01,23,,,Bürgerkiez?,
P01,24,,,,
P02,1,,,,
P02,2,,,,
P02,3,,,,
P02,4,,,Bürgerkiez?,
P02,5,Freifunk Router,WAN,Bürgerkiez?,Zwischenwand oben links
P02,6,TP-LINK Switch,5,makerspace-gt,Zwischenwand oben rechts
P02,7,,,makerspace-gt,Zwischenwand unten links
P02,8,,,makerspace-gt,Zwischenwand unten rechts
P02,9,,,Bürgerkiez?,
P02,10,,,Bürgerkiez?,
P02,11,,,Bürgerkiez?,
P02,12,,,Bürgerkiez?,
P02,13,,,Bürgerkiez?,
P02,14,,,Bürgerkiez?,
P02,15,,,Bürgerkiez?,
P02,16,,,Bürgerkiez?,
P02,17,,,Bürgerkiez?,
P02,18,,,Bürgerkiez?,
P02,19,,,Bürgerkiez?,
P02,20,,,,
P02,21,,,Bürgerkiez?,
P02,22,,,,
P02,23,,,,
P02,24,,,,
P03,1,,,,
P03,2,,,,
P03,3,,,,
P03,4,,,Bürgerkiez?,
P03,5,,,Bürgerkiez?,
P03,6,,,Bürgerkiez?,
P03,7,,,,
P03,8,,,,
P03,9,,,Bürgerkiez?,
P03,10,,,,
P03,11,,,,
P03,12,,,,
P03,13,,,,
P03,14,,,,
P03,15,,,,
P03,16,,,,
P03,17,,,,
P03,18,,,,
P03,19,,,,
P03,20,,,Bürgerkiez?,
P03,21,,,,
P03,22,,,,
P03,23,,,,
P03,24,,,,
loses,Ende,P02,22,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
TP-LINK Router,WAN,P02,5,,
TP-LINK Router,1,P02,6,,
TP-LINK Router,2,,,,
TP-LINK Router,3,,,,
TP-LINK Router,4,,,,
